Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49589,-76,-0.15%,49665,50541,41156
S&P 500,7416,-3,-0.04%,7419,7427,5756
NASDAQ 100,29306,-26,-0.09%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.14%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62580,-1115,-1.75%,63695,63850,36490
Euro Stoxx 50,5886,-25,-0.43%,5911,6199,5154
DAX,24403,45,0.18%,24358,25641,22057
FTSE 100,10248,15,0.15%,10233,10934,8531
Bitcoin,80768,-1382,-1.68%,82151,126230,59977
USD/INR,95.21,0.74,0.78%,94.47,95.44,84.64
USD/JPY,157.09,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:30
