Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48255,-29,-0.06%,48284,50541,37829
S&P 500,6923,0,0.01%,6922,7043,5127
NASDAQ 100,25585,41,0.16%,25543,26399,17700
VIX,20.65,-0.06,-0.31%,20.71,30.19,15.85
Dollar Index,98.38,0.00,0.00%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,57920,245,0.42%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24070,148,0.62%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74377,-71,-0.10%,74449,126230,59977
USD/INR,93.28,-0.08,-0.09%,93.37,95.22,83.76
USD/JPY,159.15,-0.29,-0.18%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 08:50
