Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50477,128,0.26%,50349,50541,41581
S&P 500,7483,17,0.23%,7466,7540,5813
NASDAQ 100,29533,86,0.29%,29447,29782,20954
VIX,19.44,0.09,0.46%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,63080,890,1.43%,62190,63880,36890
Euro Stoxx 50,6009,48,0.82%,5960,6199,5154
DAX,24790,79,0.32%,24711,25641,22057
FTSE 100,10483,40,0.39%,10443,10934,8707
Bitcoin,77230,-299,-0.39%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:30
