Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48567,131,0.27%,48436,50541,36618
S&P 500,6831,7,0.10%,6824,7043,4832
NASDAQ 100,24900,144,0.58%,24755,26399,16460
VIX,21.89,-0.22,-0.98%,22.11,41.50,15.85
Dollar Index,98.92,-0.15,-0.15%,99.07,104.68,95.55
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,55660,320,0.58%,55340,60080,30560
Euro Stoxx 50,5868,97,1.68%,5771,6199,4540
DAX,24163,399,1.68%,23764,25641,19004
FTSE 100,10551,67,0.64%,10484,10934,7544
Bitcoin,71899,3605,5.28%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,157.28,-0.42,-0.26%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:32
