Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50878,-194,-0.38%,51072,51322,41787
S&P 500,7600,-13,-0.17%,7613,7632,5927
NASDAQ 100,30542,-23,-0.08%,30566,30693,21471
VIX,17.87,-0.20,-1.11%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66825,-475,-0.71%,67300,67635,37320
Euro Stoxx 50,6094,59,0.98%,6034,6199,5154
DAX,25271,245,0.98%,25026,25641,22057
FTSE 100,10375,36,0.35%,10338,10934,8707
Bitcoin,69410,-1900,-2.66%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:20
