Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52405,48,0.09%,52356,52855,43334
S&P 500,7543,0,-0.01%,7543,7648,6239
NASDAQ 100,30054,-39,-0.13%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.32,-0.09,-0.09%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,69465,-330,-0.47%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25218,14,0.06%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60443,511,0.85%,59931,126230,57736
USD/INR,95.21,-0.03,-0.03%,95.24,96.96,85.31
USD/JPY,162.33,-0.27,-0.16%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 11:30
