Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48745,48,0.10%,48697,50541,40655
S&P 500,7197,29,0.42%,7168,7223,5596
NASDAQ 100,27581,256,0.94%,27325,27592,19678
VIX,20.03,-0.22,-1.09%,20.25,30.19,15.85
Dollar Index,98.86,-0.12,-0.12%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59355,430,0.73%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24001,-51,-0.21%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76100,333,0.44%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.16,-0.29,-0.18%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 06:10
