Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49739,189,0.38%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26817,69,0.26%,26748,26901,18594
VIX,20.51,-0.08,-0.41%,20.59,30.19,15.85
Dollar Index,98.25,0.19,0.20%,98.05,101.98,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.93
Nikkei 225,59090,-210,-0.35%,59300,60130,34800
Euro Stoxx 50,5983,0,0.01%,5982,6199,4972
DAX,24629,37,0.15%,24592,25641,21837
FTSE 100,10572,-36,-0.34%,10609,10934,8328
Bitcoin,76073,193,0.26%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.17,0.34,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 18:30
