Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49526,-157,-0.32%,49684,50541,41156
S&P 500,7374,-51,-0.69%,7425,7540,5756
NASDAQ 100,28864,-232,-0.80%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.30,0.34,0.35%,98.96,100.64,95.55
US10Y,4.66,0.07,1.57%,4.58,4.69,3.93
Nikkei 225,60560,-1000,-1.62%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24407,104,0.43%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76572,-391,-0.51%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,158.88,0.03,0.02%,158.86,160.73,142.11
,,,,,Update Time,19-May 22:00
