Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50619,147,0.29%,50472,51151,41787
S&P 500,7544,7,0.10%,7537,7569,5853
NASDAQ 100,30109,35,0.12%,30073,30159,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.08,-0.06,-0.06%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65210,-430,-0.66%,65640,66520,37295
Euro Stoxx 50,6102,38,0.63%,6064,6199,5154
DAX,25349,100,0.40%,25249,25641,22057
FTSE 100,10485,-5,-0.05%,10491,10934,8707
Bitcoin,75718,-131,-0.17%,75849,126230,59977
USD/INR,95.74,0.07,0.08%,95.67,96.96,85.19
USD/JPY,159.34,0.03,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 12:50
