Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50161,21,0.04%,50139,50270,36618
S&P 500,6982,-1,-0.02%,6983,7043,4832
NASDAQ 100,25331,-22,-0.09%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.90,0.03,0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57715,470,0.82%,57245,58620,30560
Euro Stoxx 50,6065,6,0.11%,6059,6073,4540
DAX,25091,10,0.04%,25081,25641,19004
FTSE 100,10386,0,0.00%,10386,10481,7544
Bitcoin,68910,-1173,-1.67%,70083,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.57,-0.33,-0.21%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 13:30
