Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49715,59,0.12%,49656,50541,36618
S&P 500,6911,17,0.25%,6894,7043,4832
NASDAQ 100,25047,91,0.37%,24956,26399,16460
VIX,20.00,-0.16,-0.79%,20.16,41.50,15.85
Dollar Index,97.64,-0.05,-0.05%,97.69,107.66,95.55
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
Nikkei 225,57530,-50,-0.09%,57580,58620,30560
Euro Stoxx 50,6085,-17,-0.29%,6103,6107,4540
DAX,25248,-91,-0.36%,25339,25641,19004
FTSE 100,10653,-32,-0.30%,10686,10715,7544
Bitcoin,66900,453,0.68%,66447,126230,59977
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
USD/JPY,154.95,0.13,0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:00
