Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46588,105,0.23%,46483,50541,36618
S&P 500,6657,51,0.78%,6606,7043,4832
NASDAQ 100,24445,231,0.96%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.28,0.10,0.10%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53650,1195,2.28%,52455,60080,30560
Euro Stoxx 50,5666,84,1.52%,5581,6199,4540
DAX,23156,323,1.41%,22833,25641,19004
FTSE 100,10081,115,1.16%,9965,10934,7544
Bitcoin,71459,916,1.30%,70543,126230,59977
USD/INR,94.11,0.12,0.13%,93.98,94.19,83.76
USD/JPY,158.89,0.18,0.12%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:30
