Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51794,-61,-0.12%,51855,52422,43000
S&P 500,7451,13,0.18%,7437,7648,6141
NASDAQ 100,29817,151,0.51%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.40,0.01,0.01%,101.39,101.45,95.55
US10Y,4.49,-0.01,-0.18%,4.50,4.69,3.93
Nikkei 225,69640,390,0.56%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25110,1,0.00%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62896,238,0.38%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.57,-0.01,-0.00%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 07:30
