Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53088,273,0.52%,52814,54780,44854
S&P 500,7696,34,0.44%,7662,7838,6353
NASDAQ 100,29494,194,0.66%,29300,30975,22961
VIX,17.51,-0.29,-1.63%,17.80,30.19,15.90
Dollar Index,98.68,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,66275,680,1.04%,65595,73830,41710
Euro Stoxx 50,6446,24,0.38%,6422,6577,5290
DAX,26108,47,0.18%,26061,26665,22057
FTSE 100,10772,24,0.23%,10748,10989,9107
Bitcoin,76812,3831,5.25%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.73,-0.34,-0.21%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 17:50
