Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-72,-0.15%,49356,50541,39719
S&P 500,7149,-22,-0.31%,7171,7185,5455
NASDAQ 100,26998,-84,-0.31%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.72,0.11,0.11%,98.61,101.98,95.55
US10Y,4.30,-0.00,-0.12%,4.30,4.63,3.93
Nikkei 225,59170,-735,-1.23%,59905,60280,35535
Euro Stoxx 50,5886,-19,-0.33%,5906,6199,5105
DAX,24244,-113,-0.46%,24357,25641,22057
FTSE 100,10430,-45,-0.44%,10476,10934,8397
Bitcoin,77900,-304,-0.39%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.51,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:30
