Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46516,40,0.09%,46476,50541,36618
S&P 500,6612,-28,-0.43%,6640,7043,4832
NASDAQ 100,24187,-180,-0.74%,24367,26399,16460
VIX,24.85,0.56,2.31%,24.29,41.50,15.85
Dollar Index,99.75,0.11,0.11%,99.64,104.50,95.55
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
Nikkei 225,53070,-600,-1.12%,53670,60080,30560
Euro Stoxx 50,5595,-53,-0.95%,5649,6199,4540
DAX,22930,-208,-0.90%,23138,25641,19004
FTSE 100,10013,-93,-0.92%,10106,10934,7544
Bitcoin,69425,-1876,-2.63%,71302,126230,59977
USD/INR,94.07,0.21,0.22%,93.86,94.21,83.76
USD/JPY,159.54,0.07,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:50
