Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51689,479,0.94%,51210,51777,41787
S&P 500,7587,152,2.05%,7435,7632,5959
NASDAQ 100,30516,854,2.88%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.45,-0.36,-0.36%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
Nikkei 225,69480,2145,3.19%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25027,396,1.61%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65596,-136,-0.21%,65733,126230,59081
USD/INR,94.54,-0.56,-0.59%,95.10,96.96,85.19
USD/JPY,160.06,-0.17,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 10:30
