Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50020,176,0.35%,49843,50541,41156
S&P 500,7497,27,0.37%,7469,7499,5756
NASDAQ 100,29581,102,0.35%,29479,29693,20727
VIX,20.90,-0.02,-0.09%,20.92,30.19,15.85
Dollar Index,98.62,0.17,0.17%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.67%,4.47,4.63,3.93
Nikkei 225,62925,-515,-0.81%,63440,63880,36490
Euro Stoxx 50,5919,58,1.00%,5861,6199,5154
DAX,24440,282,1.17%,24158,25641,22057
FTSE 100,10337,12,0.12%,10325,10934,8604
Bitcoin,79936,640,0.81%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.77,-0.12,-0.08%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:20
