Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53240,14,0.03%,53225,54780,44854
S&P 500,7716,-6,-0.08%,7722,7838,6353
NASDAQ 100,29549,-16,-0.05%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.12,-0.03,-0.03%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66350,530,0.81%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26051,-23,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79894,-453,-0.56%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.02,-0.23,-0.15%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 07:00
