Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47726,-272,-0.57%,47999,50541,37829
S&P 500,6813,-41,-0.61%,6855,7043,5127
NASDAQ 100,25099,-182,-0.72%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.97,0.28,0.28%,98.70,101.98,95.55
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
Nikkei 225,56685,-705,-1.23%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23747,-290,-1.21%,24037,25641,21034
FTSE 100,10570,-30,-0.28%,10600,10934,8134
Bitcoin,70786,32,0.05%,70753,126230,59977
USD/INR,93.38,0.33,0.36%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 14:38
