Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52417,120,0.23%,52297,52824,43334
S&P 500,7504,3,0.05%,7500,7648,6235
NASDAQ 100,30073,21,0.07%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
Nikkei 225,70075,-870,-1.23%,70945,73830,39180
Euro Stoxx 50,6298,66,1.07%,6231,6337,5154
DAX,25037,243,0.98%,24794,25641,22057
FTSE 100,10567,83,0.80%,10484,10934,8738
Bitcoin,59322,-845,-1.41%,60168,126230,58049
USD/INR,94.68,0.15,0.16%,94.53,96.96,85.19
USD/JPY,162.30,0.36,0.22%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:20
