Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50065,69,0.14%,49996,50541,41156
S&P 500,7453,1,0.02%,7451,7540,5756
NASDAQ 100,29375,-15,-0.05%,29390,29782,20727
VIX,19.91,-0.08,-0.41%,19.99,30.19,15.85
Dollar Index,99.17,0.04,0.04%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61530,-5,-0.01%,61535,63880,36490
Euro Stoxx 50,5987,11,0.20%,5976,6199,5154
DAX,24821,31,0.13%,24790,25641,22057
FTSE 100,10417,-15,-0.15%,10432,10934,8604
Bitcoin,77838,354,0.46%,77483,126230,59977
USD/INR,96.39,-0.19,-0.19%,96.58,96.96,84.78
USD/JPY,158.99,0.06,0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:30
