Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53606,245,0.46%,53360,54780,44573
S&P 500,7747,33,0.43%,7714,7838,6353
NASDAQ 100,29732,146,0.49%,29586,30975,22961
VIX,17.93,-0.26,-1.43%,18.19,30.19,15.90
Dollar Index,99.03,-0.61,-0.61%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
Nikkei 225,66735,440,0.66%,66295,73830,41710
Euro Stoxx 50,6473,4,0.08%,6468,6577,5290
DAX,26192,-24,-0.09%,26216,26665,22057
FTSE 100,10729,1,0.01%,10728,10989,9107
Bitcoin,64843,175,0.27%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.41,-1.22,-0.76%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 18:40
