Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-49,-0.10%,49433,50541,41156
S&P 500,7413,-18,-0.25%,7432,7540,5756
NASDAQ 100,29175,-56,-0.19%,29231,29782,20727
VIX,20.50,-0.16,-0.76%,20.66,30.19,15.85
Dollar Index,99.07,-0.20,-0.20%,99.27,100.64,95.55
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
Nikkei 225,61290,-550,-0.89%,61840,63880,36490
Euro Stoxx 50,5828,0,0.02%,5827,6199,5154
DAX,24178,188,0.78%,23990,25641,22057
FTSE 100,10249,54,0.53%,10195,10934,8604
Bitcoin,77409,-20,-0.03%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.77,-0.00,-0.00%,158.78,160.73,142.11
,,,,,Update Time,18-May 17:40
