Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48782,30,0.06%,48752,50541,36618
S&P 500,6858,-17,-0.26%,6876,7043,4832
NASDAQ 100,25059,-68,-0.27%,25128,26399,16460
VIX,21.53,0.33,1.55%,21.20,41.50,15.85
Dollar Index,98.83,0.05,0.05%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55390,-985,-1.75%,56375,60080,30560
Euro Stoxx 50,5904,33,0.57%,5870,6199,4540
DAX,24153,-86,-0.35%,24239,25641,19004
FTSE 100,10625,57,0.54%,10567,10934,7544
Bitcoin,72582,-175,-0.24%,72757,126230,59977
USD/INR,91.45,-0.62,-0.68%,92.08,92.30,83.76
USD/JPY,156.99,-0.06,-0.04%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 14:40
