Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53508,24,0.05%,53484,54780,44668
S&P 500,7739,10,0.14%,7729,7838,6353
NASDAQ 100,29648,135,0.46%,29512,30975,22961
VIX,17.54,-0.07,-0.38%,17.61,30.19,15.90
Dollar Index,98.83,0.06,0.06%,98.77,101.80,95.55
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
Nikkei 225,66200,215,0.33%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26171,-13,-0.05%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69562,277,0.40%,69284,126230,57736
USD/INR,95.64,-0.11,-0.11%,95.74,96.96,87.20
USD/JPY,158.51,0.36,0.23%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:00
