Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49895,52,0.10%,49843,50541,41156
S&P 500,7486,17,0.23%,7469,7489,5756
NASDAQ 100,29625,145,0.49%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.47,0.02,0.02%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,62745,-695,-1.10%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24338,180,0.75%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79815,519,0.66%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.00,0.00%,157.89,160.73,142.11
,,,,,Update Time,14-May 12:10
