Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,46,0.09%,51595,52422,42624
S&P 500,7544,-26,-0.34%,7570,7648,6075
NASDAQ 100,30598,-121,-0.40%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.81,0.05,0.04%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72515,380,0.53%,72135,72595,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25165,-33,-0.13%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63841,598,0.95%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.47,0.16,0.10%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 06:30
