Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52305,8,0.02%,52297,52824,43334
S&P 500,7498,-2,-0.03%,7500,7648,6235
NASDAQ 100,30051,-1,-0.01%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.37,0.25,0.25%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70345,-600,-0.85%,70945,73830,39180
Euro Stoxx 50,6293,61,0.99%,6231,6337,5154
DAX,25064,270,1.09%,24794,25641,22057
FTSE 100,10572,88,0.84%,10484,10934,8738
Bitcoin,58561,-1606,-2.67%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.41,0.47,0.29%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 18:20
