Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47961,1262,2.70%,46699,50541,37829
S&P 500,6843,186,2.80%,6656,7043,5127
NASDAQ 100,25215,844,3.47%,24371,26399,17700
VIX,21.88,-3.10,-12.39%,24.98,32.10,15.85
Dollar Index,98.69,-0.82,-0.83%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,57005,3030,5.61%,53975,60080,32610
Euro Stoxx 50,5930,297,5.28%,5633,6199,4631
DAX,24277,1175,5.09%,23102,25641,20279
FTSE 100,10673,325,3.14%,10348,10934,7679
Bitcoin,71692,-277,-0.39%,71970,126230,59977
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
USD/JPY,158.24,-1.37,-0.86%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:23
