Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,120,0.24%,49370,50541,39259
S&P 500,7139,39,0.55%,7100,7185,5355
NASDAQ 100,26822,187,0.70%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.38,-0.02,-0.02%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.63%,4.30,4.63,3.93
Nikkei 225,59545,1025,1.75%,58520,60130,34895
Euro Stoxx 50,5933,3,0.06%,5930,6199,5043
DAX,24401,-43,-0.18%,24444,25641,21887
FTSE 100,10504,6,0.06%,10498,10934,8361
Bitcoin,78303,1941,2.54%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:20
