Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,85,0.17%,50783,51777,41787
S&P 500,7439,23,0.31%,7416,7632,5927
NASDAQ 100,29627,173,0.59%,29454,30807,21471
VIX,18.26,-0.48,-2.56%,18.74,30.19,15.85
Dollar Index,99.93,-0.07,-0.07%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65635,65,0.10%,65570,68790,37590
Euro Stoxx 50,6111,48,0.80%,6062,6199,5154
DAX,24698,27,0.11%,24671,25641,22057
FTSE 100,10346,-26,-0.25%,10373,10934,8707
Bitcoin,62908,-148,-0.23%,63056,126230,59081
USD/INR,95.44,-0.26,-0.27%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:50
