Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-36,-0.08%,48619,50541,37829
S&P 500,7007,3,0.04%,7004,7043,5127
NASDAQ 100,26026,29,0.11%,25996,26399,17700
VIX,20.30,-0.18,-0.88%,20.48,30.19,15.85
Dollar Index,98.13,0.02,0.02%,98.11,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,58380,-470,-0.80%,58850,60080,33885
Euro Stoxx 50,5977,-7,-0.12%,5984,6199,4894
DAX,24262,43,0.18%,24219,25641,21111
FTSE 100,10615,6,0.06%,10609,10934,8195
Bitcoin,74169,-1,-0.00%,74171,126230,59977
USD/INR,93.36,0.24,0.25%,93.12,95.22,83.76
USD/JPY,158.77,-0.04,-0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:30
