Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46274,429,0.94%,45844,50541,36618
S&P 500,6631,72,1.11%,6559,7043,4832
NASDAQ 100,24407,305,1.27%,24101,26399,16460
VIX,24.30,-1.44,-5.61%,25.75,41.50,15.85
Dollar Index,99.15,-0.35,-0.35%,99.50,104.68,95.55
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
Nikkei 225,53030,1930,3.78%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22937,346,1.53%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70778,2906,4.28%,67872,126230,59977
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
USD/JPY,158.45,-0.78,-0.49%,159.23,159.90,139.89
,,,,,Update Time,24-Mar 01:59
