Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48868,55,0.11%,48813,49716,36618
S&P 500,6805,-15,-0.23%,6820,7043,4832
NASDAQ 100,24549,-102,-0.41%,24651,26399,16460
VIX,20.92,0.07,0.35%,20.85,41.50,15.85
Dollar Index,97.79,-0.16,-0.16%,97.95,108.52,95.55
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
Nikkei 225,54210,230,0.43%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24544,16,0.07%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65847,3090,4.93%,62757,126230,59977
USD/INR,90.26,-0.03,-0.04%,90.30,92.19,83.76
USD/JPY,156.71,-0.33,-0.21%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 11:20
