Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45592,328,0.72%,45264,50541,36618
S&P 500,6439,50,0.79%,6388,7043,4832
NASDAQ 100,23312,172,0.74%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.49,0.00,0.00%,100.49,104.31,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.86
Nikkei 225,51515,400,0.78%,51115,60080,30560
Euro Stoxx 50,5554,12,0.23%,5541,6199,4540
DAX,22903,216,0.95%,22687,25641,19004
FTSE 100,10173,45,0.45%,10127,10934,7544
Bitcoin,66296,-450,-0.68%,66747,126230,59977
USD/INR,93.98,-0.35,-0.37%,94.33,95.22,83.76
USD/JPY,159.74,-0.00,-0.00%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:08
