Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52695,-63,-0.12%,52758,53414,43334
S&P 500,7591,-28,-0.37%,7620,7648,6239
NASDAQ 100,29587,-445,-1.48%,30032,30975,22775
VIX,17.35,0.40,2.33%,16.95,30.19,15.85
Dollar Index,101.08,0.12,0.12%,100.97,101.80,95.55
US10Y,4.59,0.03,0.66%,4.56,4.69,3.93
Nikkei 225,67680,-1640,-2.37%,69320,73830,39180
Euro Stoxx 50,6267,-2,-0.04%,6269,6431,5154
DAX,25222,23,0.09%,25199,26064,22057
FTSE 100,10492,-4,-0.05%,10497,10934,8926
Bitcoin,62529,-1213,-1.90%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.30,0.59,0.37%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:00
