Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47239,-205,-0.43%,47445,50541,36618
S&P 500,6730,-13,-0.20%,6743,7043,4832
NASDAQ 100,24715,45,0.18%,24670,26399,16460
VIX,25.10,-1.87,-6.92%,26.97,41.50,15.85
Dollar Index,99.01,0.15,0.16%,98.86,104.68,95.55
US10Y,4.12,-0.02,-0.51%,4.14,4.63,3.86
Nikkei 225,53735,-285,-0.53%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23437,-110,-0.47%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69002,3041,4.61%,65961,126230,59977
USD/INR,92.08,0.18,0.19%,91.91,92.36,83.76
USD/JPY,158.02,0.20,0.13%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:20
