Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52963,40,0.08%,52923,53153,43334
S&P 500,7555,26,0.36%,7528,7648,6239
NASDAQ 100,29803,247,0.84%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.97,0.09,0.09%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,69515,1095,1.60%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25965,19,0.07%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63392,-183,-0.29%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.84,0.45,0.28%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 07:40
