Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47986,94,0.20%,47892,50541,36618
S&P 500,6842,7,0.11%,6835,7043,4832
NASDAQ 100,25090,41,0.16%,25049,26399,16460
VIX,22.70,-0.27,-1.19%,22.97,41.50,15.85
Dollar Index,99.05,-0.01,-0.01%,99.06,104.68,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,55675,1050,1.92%,54625,60080,30560
Euro Stoxx 50,5817,34,0.60%,5782,6199,4540
DAX,24007,225,0.95%,23782,25641,19004
FTSE 100,10464,50,0.48%,10413,10934,7544
Bitcoin,70801,-96,-0.14%,70898,126230,59977
USD/INR,91.66,-0.08,-0.08%,91.74,92.30,83.76
USD/JPY,157.67,0.11,0.07%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:30
