Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51735,-119,-0.23%,51855,52422,43000
S&P 500,7448,10,0.14%,7437,7648,6141
NASDAQ 100,29824,158,0.54%,29666,30975,22437
VIX,19.31,-0.20,-1.00%,19.51,30.19,15.85
Dollar Index,101.56,0.17,0.17%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.44%,4.50,4.69,3.93
Nikkei 225,69615,365,0.53%,69250,73830,39025
Euro Stoxx 50,6219,-11,-0.18%,6230,6337,5154
DAX,24876,-233,-0.93%,25109,25641,22057
FTSE 100,10422,-6,-0.06%,10428,10934,8707
Bitcoin,62678,21,0.03%,62657,126230,59081
USD/INR,94.65,-0.07,-0.08%,94.72,96.96,85.19
USD/JPY,161.73,0.15,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:20
