Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53194,-43,-0.08%,53238,54780,44854
S&P 500,7697,-2,-0.03%,7699,7838,6353
NASDAQ 100,29487,-25,-0.09%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.51,0.10,0.10%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.78,3.93
Nikkei 225,66235,325,0.49%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26262,-64,-0.24%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78755,186,0.24%,78568,126230,57736
USD/INR,95.02,-0.13,-0.14%,95.15,96.96,87.63
USD/JPY,159.83,0.09,0.06%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 09:40
