Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-231,-0.47%,49656,50541,36618
S&P 500,6877,-17,-0.25%,6894,7043,4832
NASDAQ 100,24851,-104,-0.42%,24956,26399,16460
VIX,20.96,0.80,3.97%,20.16,41.50,15.85
Dollar Index,97.89,0.19,0.20%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,56965,-615,-1.07%,57580,58620,30560
Euro Stoxx 50,6046,-57,-0.94%,6103,6107,4540
DAX,25071,-268,-1.06%,25339,25641,19004
FTSE 100,10605,-80,-0.75%,10686,10715,7544
Bitcoin,66410,-36,-0.06%,66447,126230,59977
USD/INR,91.07,0.31,0.35%,90.75,92.19,83.76
USD/JPY,155.06,0.24,0.15%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:40
