Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-77,-0.16%,49292,50541,39745
S&P 500,7197,2,0.03%,7194,7208,5455
NASDAQ 100,27477,42,0.16%,27435,27542,19103
VIX,20.45,-0.41,-1.95%,20.86,30.19,15.85
Dollar Index,98.25,-0.26,-0.26%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60620,555,0.92%,60065,61000,35700
Euro Stoxx 50,5918,35,0.60%,5883,6199,5105
DAX,24462,197,0.81%,24265,25641,22057
FTSE 100,10382,3,0.03%,10379,10934,8404
Bitcoin,77825,-841,-1.07%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.19,-0.16,-0.10%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:40
