Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45844,-319,-0.69%,46163,50541,36618
S&P 500,6559,-101,-1.52%,6660,7043,4832
NASDAQ 100,24101,-478,-1.95%,24580,26399,16460
VIX,25.75,1.80,7.52%,23.95,41.50,15.85
Dollar Index,99.50,0.34,0.34%,99.16,104.68,95.55
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
Nikkei 225,51100,-1785,-3.38%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22420,-433,-1.89%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,70484,554,0.79%,69930,126230,59977
USD/INR,93.65,0.78,0.84%,92.87,93.79,83.76
USD/JPY,159.23,1.52,0.96%,157.71,159.90,139.89
,,,,,Update Time,21-Mar 02:51
