Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50698,-84,-0.17%,50783,51777,41787
S&P 500,7396,-19,-0.26%,7416,7632,5927
NASDAQ 100,29353,-101,-0.35%,29454,30807,21471
VIX,18.85,0.11,0.59%,18.74,30.19,15.85
Dollar Index,100.04,0.04,0.04%,100.00,100.64,95.55
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
Nikkei 225,64555,-1015,-1.55%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24553,-118,-0.48%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62734,-322,-0.51%,63056,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 06:00
