Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,-157,-0.29%,53656,54780,44854
S&P 500,7753,-1,-0.02%,7754,7838,6353
NASDAQ 100,29657,132,0.45%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.29,0.29,0.29%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65200,615,0.95%,64585,73830,42950
Euro Stoxx 50,6389,5,0.08%,6383,6577,5324
DAX,26119,86,0.33%,26033,26665,22057
FTSE 100,10823,-8,-0.07%,10831,10989,9177
Bitcoin,80394,-848,-1.04%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.65,0.84,0.54%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:00
