Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,-222,-0.45%,49494,50541,40673
S&P 500,7256,-1,-0.02%,7258,7300,5596
NASDAQ 100,27898,62,0.23%,27835,27965,19678
VIX,19.29,-0.40,-2.05%,19.69,30.19,15.85
Dollar Index,98.33,0.11,0.12%,98.21,101.98,95.55
US10Y,4.42,0.05,1.14%,4.37,4.63,3.93
Nikkei 225,59920,475,0.80%,59445,61000,36490
Euro Stoxx 50,5795,-85,-1.46%,5881,6199,5154
DAX,24294,-93,-0.38%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78592,23,0.03%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.11,0.03,0.02%,157.09,160.73,142.11
,,,,,Update Time,04-May 19:40
