Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52792,17,0.03%,52775,53414,43334
S&P 500,7474,9,0.12%,7465,7648,6239
NASDAQ 100,27863,-58,-0.21%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.34,-0.05,-0.05%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62625,30,0.05%,62595,73830,39780
Euro Stoxx 50,6238,-51,-0.82%,6289,6431,5154
DAX,25515,-66,-0.26%,25581,26064,22057
FTSE 100,10888,17,0.16%,10871,10951,9027
Bitcoin,64202,320,0.50%,63882,126230,57736
USD/INR,95.58,-0.26,-0.27%,95.84,96.96,86.93
USD/JPY,163.62,-0.25,-0.15%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 14:00
