Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54280,7,0.01%,54273,54396,43811
S&P 500,7782,17,0.22%,7765,7800,6334
NASDAQ 100,29803,-60,-0.20%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.88,0.00,0.00%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,65990,475,0.73%,65515,73830,40605
Euro Stoxx 50,6491,4,0.07%,6486,6518,5261
DAX,26316,4,0.02%,26312,26524,22057
FTSE 100,10900,20,0.19%,10879,10989,9079
Bitcoin,64093,47,0.07%,64045,126230,57736
USD/INR,95.22,-0.15,-0.16%,95.37,96.96,86.93
USD/JPY,157.86,0.11,0.07%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:20
