Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51045,26,0.05%,51018,51151,41787
S&P 500,7617,21,0.28%,7595,7619,5909
NASDAQ 100,30579,174,0.57%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.00,0.05,0.05%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67055,825,1.25%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25113,-66,-0.26%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,72911,-665,-0.90%,73576,126230,59977
USD/INR,94.93,-0.06,-0.06%,94.99,96.96,85.19
USD/JPY,159.48,0.21,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 12:15
