Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45855,-276,-0.60%,46131,50541,36618
S&P 500,6637,-39,-0.59%,6677,7043,4832
NASDAQ 100,24458,-193,-0.78%,24651,26399,16460
VIX,24.88,0.23,0.91%,24.65,41.50,15.85
Dollar Index,99.76,-0.47,-0.47%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52375,-1175,-2.19%,53550,60080,30560
Euro Stoxx 50,5609,-127,-2.22%,5736,6199,4540
DAX,22942,-590,-2.51%,23532,25641,19004
FTSE 100,10034,-271,-2.63%,10305,10934,7544
Bitcoin,69286,-1984,-2.78%,71270,126230,59977
USD/INR,93.14,0.15,0.16%,92.99,93.35,83.76
USD/JPY,158.50,-1.36,-0.85%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:05
