Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49942,-54,-0.11%,49996,50541,41156
S&P 500,7431,-20,-0.28%,7451,7540,5756
NASDAQ 100,29271,-119,-0.41%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.08,-0.04,-0.04%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61900,365,0.59%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24825,35,0.14%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77764,280,0.36%,77483,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.86,-0.07,-0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 07:00
