Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50905,-166,-0.33%,51072,51322,41787
S&P 500,7603,-10,-0.13%,7613,7632,5927
NASDAQ 100,30561,-4,-0.02%,30566,30693,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.18,-0.00,-0.00%,99.18,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,66935,-365,-0.54%,67300,67635,37320
Euro Stoxx 50,6080,45,0.75%,6034,6199,5154
DAX,25139,113,0.45%,25026,25641,22057
FTSE 100,10335,-3,-0.03%,10338,10934,8707
Bitcoin,68669,-2641,-3.70%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.86,0.18,0.12%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:30
