Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53344,57,0.11%,53287,53414,43811
S&P 500,7646,18,0.24%,7628,7648,6313
NASDAQ 100,29035,144,0.50%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,99.99,-0.00,-0.00%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,63700,250,0.39%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26223,93,0.36%,26130,26223,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63742,289,0.46%,63453,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.66,0.47,0.30%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 07:40
