Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,132,0.27%,49572,50541,41156
S&P 500,7387,24,0.33%,7363,7410,5734
NASDAQ 100,28830,148,0.52%,28682,28944,20376
VIX,19.02,-0.05,-0.25%,19.07,30.19,15.85
Dollar Index,98.13,-0.13,-0.13%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62805,550,0.88%,62255,63400,36490
Euro Stoxx 50,5924,-47,-0.80%,5972,6199,5154
DAX,24521,-225,-0.91%,24746,25641,22057
FTSE 100,10224,-52,-0.51%,10276,10934,8531
Bitcoin,79695,-321,-0.40%,80016,126230,59977
USD/INR,94.64,0.40,0.42%,94.24,95.44,84.62
USD/JPY,156.85,-0.09,-0.06%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:30
