Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47049,21,0.05%,47028,50541,36618
S&P 500,6774,1,0.02%,6773,7043,4832
NASDAQ 100,25044,29,0.12%,25015,26399,16460
VIX,22.75,0.03,0.15%,22.72,41.50,15.85
Dollar Index,99.59,0.03,0.03%,99.56,104.68,95.55
US10Y,4.21,0.01,0.14%,4.20,4.63,3.86
Nikkei 225,54330,115,0.21%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23708,-20,-0.08%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73841,-63,-0.09%,73905,126230,59977
USD/INR,92.38,0.03,0.03%,92.36,92.53,83.76
USD/JPY,159.05,0.05,0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 06:20
