Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,-177,-0.36%,49493,50541,36618
S&P 500,6846,-5,-0.07%,6851,7043,4832
NASDAQ 100,24759,-9,-0.04%,24768,26399,16460
VIX,20.59,-0.04,-0.19%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.15%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57430,655,1.15%,56775,58620,30560
Euro Stoxx 50,5996,-14,-0.25%,6011,6099,4540
DAX,24925,37,0.15%,24888,25641,19004
FTSE 100,10405,3,0.03%,10402,10535,7544
Bitcoin,66977,761,1.15%,66216,126230,59977
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
USD/JPY,153.51,0.77,0.50%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:20
