Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,-69,-0.14%,49665,50541,41156
S&P 500,7412,-7,-0.09%,7419,7427,5756
NASDAQ 100,29302,-30,-0.10%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.97,0.13,0.13%,97.84,101.76,95.55
US10Y,4.39,0.03,0.64%,4.36,4.63,3.93
Nikkei 225,62675,-1020,-1.60%,63695,63850,36490
Euro Stoxx 50,5886,-25,-0.42%,5911,6199,5154
DAX,24308,-50,-0.21%,24358,25641,22057
FTSE 100,10237,4,0.05%,10233,10934,8531
Bitcoin,81239,-911,-1.11%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.09,0.40,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 18:10
