Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49296,300,0.61%,48995,50541,40824
S&P 500,7287,56,0.78%,7230,7300,5596
NASDAQ 100,28141,365,1.31%,27776,28152,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.44,-0.04,-0.04%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60660,1155,1.94%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24510,386,1.60%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81287,1434,1.80%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.85,0.60,0.38%,157.25,160.73,142.11
,,,,,Update Time,05-May 23:20
