Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,-163,-0.33%,49494,50541,40673
S&P 500,7232,-25,-0.35%,7258,7300,5596
NASDAQ 100,27757,-78,-0.28%,27835,27965,19678
VIX,20.15,0.46,2.32%,19.69,30.19,15.85
Dollar Index,98.30,0.09,0.09%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59370,-75,-0.13%,59445,61000,36490
Euro Stoxx 50,5817,-64,-1.10%,5881,6199,5154
DAX,24272,-115,-0.47%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79006,437,0.56%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.01,-0.07,-0.05%,157.09,160.73,142.11
,,,,,Update Time,04-May 16:10
