Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51856,111,0.21%,51745,52422,41938
S&P 500,7546,53,0.72%,7492,7648,5959
NASDAQ 100,30473,474,1.58%,29998,30975,21566
VIX,18.66,-0.59,-3.09%,19.25,30.19,15.85
Dollar Index,100.66,0.27,0.27%,100.39,100.81,95.55
US10Y,4.43,-0.05,-1.18%,4.49,4.69,3.93
Nikkei 225,71865,1895,2.71%,69970,71900,38015
Euro Stoxx 50,6309,9,0.15%,6300,6331,5154
DAX,24959,25,0.10%,24934,25641,22057
FTSE 100,10380,-127,-1.22%,10508,10934,8707
Bitcoin,63942,-488,-0.76%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.91,0.22,0.14%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:30
