Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52452,145,0.28%,52307,53414,43515
S&P 500,7494,22,0.30%,7472,7648,6251
NASDAQ 100,28470,232,0.82%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.13,0.16,0.16%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63720,-45,-0.07%,63765,73830,39790
Euro Stoxx 50,6354,10,0.16%,6344,6431,5170
DAX,25786,128,0.50%,25658,26064,22057
FTSE 100,10888,-8,-0.08%,10897,10979,9068
Bitcoin,64149,-546,-0.84%,64695,126230,57736
USD/INR,95.39,-0.28,-0.30%,95.67,96.96,86.93
USD/JPY,160.33,0.79,0.49%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 12:30
